1200 150 6 0.2894623655913978 0.038157349890635475 0.21126501197918665 0.03628043148657831
2100 150 6 0.16408602150537638 0.030464853448541558 0.11636369827492199 0.025078537068243173
2400 150 6 0.1382795698924731 0.03099162758649775 0.09730109572217255 0.02325684149554844
300 240 6 0.7051075268817205 0.02142204958866043 0.5812097381713386 0.0435316780611967
600 150 6 0.4761290322580645 0.037969019385726235 0.37470972898845384 0.04402623635272131
2100 120 6 0.13790322580645162 0.03312019963712138 0.09918388958936107 0.025650363470511087
300 150 6 0.6421505376344085 0.03232394705902097 0.5220148644855812 0.05430227935940998
2400 60 6 0.08817204301075271 0.031450464090773476 0.061509469735961116 0.025073425724458347
600 60 6 0.35913978494623655 0.0619050477784772 0.27819995996080055 0.05942952615788643
1200 30 6 0.13870967741935483 0.05156808089583569 0.0971601401845867 0.043927624155577695
1500 300 6 0.31225806451612903 0.028915735899918405 0.2321367770272932 0.029444414877397993
900 150 6 0.3602150537634408 0.035980236349874205 0.27231970332813527 0.043123259271647424
600 120 6 0.44435483870967757 0.042088568117632875 0.3481614400399874 0.04517110099678426
1800 240 6 0.2442204301075269 0.027530477965689377 0.1766924164219246 0.0251232619005875
1200 120 6 0.2553763440860215 0.03911821454533601 0.18647690048432203 0.03567873524818408
3600 120 6 0.06424731182795698 0.02211828218357442 0.041718299963304444 0.015372756426964156
1800 60 6 0.12634408602150538 0.040775237044857075 0.09041672927041261 0.03546423462624795
4500 30 6 0.02150537634408602 0.028772232602708937 0.01452119940205284 0.019438833469142294
4200 120 6 0.0543010752688172 0.014947783628449292 0.03539775674366521 0.01052347415496136
300 300 6 0.7201075268817203 0.01402721039687131 0.5944094667167611 0.039826915185547075
3000 300 6 0.1533333333333333 0.022969513845709572 0.10750485716252771 0.01777162974520154
2400 120 6 0.11801075268817206 0.03439809987573006 0.08315562086796344 0.024500552919948324
1500 240 6 0.28575268817204297 0.02641120482078694 0.2108230839084823 0.027975226512655108
1800 300 6 0.2686021505376345 0.031346990772650504 0.19599743752307403 0.02753316036202819
4500 120 6 0.047043010752688186 0.017524737648394215 0.03165583792994068 0.011952351796790002
300 60 6 0.5112903225806451 0.054441955011620774 0.4082819494868421 0.07596088064575086
600 300 6 0.574516129032258 0.021040128703027967 0.45952803513082197 0.03306829496886813
1200 240 6 0.35322580645161294 0.023870301744075624 0.2619591255696136 0.028909320487431736
1800 150 6 0.19591397849462366 0.035466271295186466 0.13938538849866045 0.028216055863712525
3000 120 6 0.08870967741935487 0.022154191159179052 0.05964813125558334 0.016912738419129266
4500 60 6 0.03494623655913979 0.024812861847772746 0.023458821822116022 0.01742430889575416
3600 60 6 0.04462365591397851 0.025536219542017024 0.028065710511237515 0.016824530134818
300 30 6 0.41827956989247317 0.07935163323653802 0.32825460182013183 0.09188116228107512
600 30 6 0.2903225806451613 0.07996125781754068 0.21971292239204948 0.07418411272130106
3600 150 6 0.0832258064516129 0.01709102493445637 0.05381954378313304 0.012796160279905669
3000 30 6 0.046236559139784944 0.031312300599055994 0.028732040650096703 0.020590213060626167
900 120 6 0.32231182795698915 0.036193618666036195 0.24457469235922893 0.04390111781321802
2400 30 6 0.06129032258064517 0.039799474243702684 0.04108133240749565 0.029185266147785306
600 240 6 0.5432795698924732 0.02363375672978543 0.4320888150193643 0.035756239358485334
1500 60 6 0.1521505376344086 0.04690070642486965 0.11266644134218712 0.04083860771866108
1500 30 6 0.11720430107526884 0.04306448256881889 0.0834402822400039 0.03776326975096355
1200 300 6 0.3793548387096773 0.027309711204061723 0.28489147164124573 0.03062628847344476
4200 30 6 0.024731182795698924 0.022349042678308086 0.01427801914572187 0.01304466169829377
3000 240 6 0.13750000000000004 0.023947373603569987 0.09531936753072595 0.017219295347275305
4200 300 6 0.09892473118279571 0.016920372162082146 0.0669240408494795 0.013143023356594622
1500 150 6 0.22860215053763439 0.03503990754587141 0.1675071263007368 0.03139666510646874
