63.0 60 6 4.903846153846154 0.026837087955678587 3.116509716915448 0.020325463156703017 7.68455707591751E-4 4.520013216624969E-6 6.377670909615387 0.004755494775017624
31.5 150 6 20.53846153846154 0.03426988066186643 14.264211693423857 0.02564813000683949 0.008054540088655852 2.242300489219382E-5 5.106837638461539 0.005303968206767912
73.5 150 6 6.897435897435901 0.02008037760501595 4.325532094182812 0.01397178621380232 0.002725156490437217 1.0637400262182124E-5 6.739926867307693 0.0034204494110153683
21.0 60 6 19.775641025641033 0.042995334441017406 13.755502765588403 0.03513739744116332 0.003064125537654423 8.246857354730977E-6 4.397435917307694 0.005909790813951259
5.25 150 6 65.12820512820512 0.03288255354159974 51.22911441110908 0.055180849628848325 0.025589235936445093 6.032071800001211E-5 2.8397436115384624 0.010751473384420295
78.75 30 6 1.7948717948717947 0.019015893556655547 0.970074793778601 0.010261355274789476 1.4214819441749578E-4 1.5918958121077002E-6 6.84786325 0.003821363148369633
52.5 120 6 8.878205128205133 0.028064553533291976 6.076176311335007 0.020820247283472412 0.0027751235508413855 1.0258655356606975E-5 6.019871805769229 0.004592478352684472
10.5 120 6 43.68589743589743 0.03816525840834058 33.34170750077846 0.03981398520058092 0.01368092700405914 3.0881713230690435E-5 3.419871796153847 0.007021718245287778
78.75 300 6 9.160256410256412 0.019951762176263994 5.938225550932866 0.013294205680117629 0.007142859736099309 2.1178658993472522E-5 6.84786325 0.003821363148369633
94.5 120 6 3.8293650793650826 0.013246183913075011 2.254898015855121 0.008249293035970405 0.0012431895566655871 4.969353574823065E-6 7.203703685714287 0.003774240384732823
94.5 150 6 4.717948717948718 0.015897435897435898 2.8182125191820306 0.008814614449452965 0.001853955378693836 7.800224084814703E-6 7.184116794230769 0.0036586313077029402
36.75 120 6 14.455128205128206 0.03368740695341856 9.904315275849562 0.026053963157772118 0.004525950733924025 1.3836274016647205E-5 5.331501853846155 0.004330214097029591
26.25 120 6 20.977564102564102 0.0384571979388389 15.042418569952284 0.034969447858361515 0.006566085635424505 1.761252841702603E-5 4.616666688461538 0.004662773370918575
105.0 120 6 3.231707317073171 0.014515098431997664 1.8290019310557384 0.00823554908005114 0.0010517638262588212 4.878845081821978E-6 7.449999948780488 0.0039045174725919115
105.0 150 6 4.209150326797386 0.015253283289740986 2.4183815771335486 0.008674761467724664 0.0016899571937032188 7.747411322261875E-6 7.381045701960784 0.004281110603186768
26.25 150 6 24.897435897435905 0.03686159410979919 17.6133227199187 0.03284976464699738 0.009741775284434952 2.4689184113210663E-5 4.616666688461538 0.004662773370918575
21.0 120 6 25.78525641025641 0.03670501569521613 18.523763238965618 0.030855233046063562 0.008061608800337901 2.0091022789968868E-5 4.397435917307694 0.005909790813951259
63.0 120 6 7.0032051282051295 0.02277840666776666 4.5498292640136455 0.01649291732736505 0.0022087271255417065 8.812786056755227E-6 6.377670909615387 0.004755494775017624
105.0 30 6 0.8130081300813007 0.017700439883802634 0.41053575938349557 0.008621785111555572 6.456552801799028E-5 1.5049140039404195E-6 7.449999948780488 0.0039045174725919115
36.75 150 6 17.53846153846154 0.03337275775081835 11.889494557601626 0.02560433009821033 0.006892234482638247 2.0471277918787594E-5 5.331501853846155 0.004330214097029591
36.75 60 6 10.641025641025635 0.03714631588320619 7.0191801545903445 0.027514636810052003 0.0016552113557560398 6.796141209750814E-6 5.331501853846155 0.004330214097029591
21.0 240 6 35.87339743589743 0.027472057669212523 26.238383046739557 0.025880271711194683 0.02249524187923672 5.182368464782154E-5 4.397435917307694 0.005909790813951259
63.0 240 6 11.594551282051281 0.02153809785826965 7.702373689749521 0.015066304662168656 0.0072829916207377875 2.0855313663692184E-5 6.377670909615387 0.004755494775017624
94.5 30 6 1.5873015873015872 0.019569568263393584 0.8234802192614011 0.01042653560223728 1.3242150277393696E-4 1.6855702024548348E-6 7.203703685714287 0.003774240384732823
99.75 150 6 4.487179487179487 0.017884500505099286 2.7025360385592294 0.011413269371149037 0.001793190768584942 9.244375177357468E-6 7.372807084615385 0.0038119481188543963
52.5 30 6 4.935897435897437 0.03948946879810625 3.0667204352860944 0.026735134620781607 3.705274799015934E-4 2.7766329473207362E-6 6.019871805769229 0.004592478352684472
52.5 300 6 15.628205128205128 0.023192375019391722 10.933624148519264 0.01882314496695966 0.012219849902363222 2.99296164151889E-5 6.019871805769229 0.004592478352684472
94.5 300 6 7.309523809523808 0.014699689683634908 4.642256421454706 0.009647388490364372 0.005931431841293903 1.5014782739630526E-5 7.203703685714287 0.003774240384732823
110.25 240 6 5.304878048780488 0.012244142668153686 3.256472435219844 0.007746619647432593 0.0034850221883781654 1.0422843660223638E-5 7.648857965853659 0.0032083361888948104
10.5 30 6 26.7948717948718 0.06601008031721027 19.782931293171657 0.0678108387115962 0.002066138134246835 5.43594717884693E-6 3.419871796153847 0.007021718245287778
78.75 240 6 8.357371794871794 0.019703556597404283 5.290238747963761 0.012327900765893738 0.0052206305088277095 1.668837746911E-5 6.84786325 0.003821363148369633
73.5 240 6 8.806089743589743 0.020016500374161236 5.7348123726668465 0.01382681738075942 0.005545432858221235 1.811609400846086E-5 6.739926867307693 0.0034204494110153683
5.25 60 6 51.153846153846175 0.056475777798760916 38.942506089380636 0.07760616358627725 0.008014483946356012 1.9847444682274566E-5 2.8397436115384624 0.010751473384420295
36.75 240 6 21.866987179487175 0.025730388149861595 15.289115392507638 0.02125331922135603 0.01375627103154407 3.484037498052679E-5 5.331501853846155 0.004330214097029591
73.5 60 6 3.525641025641028 0.022085170739682324 2.2468663409334475 0.01606886527459038 5.523489200899347E-4 3.7390092207129113E-6 6.739926867307693 0.0034204494110153683
31.5 240 6 25.60897435897437 0.026052389311215632 18.19854157724861 0.0236265328780331 0.016045359295114015 3.726570037873769E-5 5.106837638461539 0.005303968206767912
21.0 150 6 29.51282051282052 0.0385221744248616 21.11828660903168 0.03100788631849068 0.011568090854049279 2.9241357101746248E-5 4.397435917307694 0.005909790813951259
63.0 150 6 9.012820512820515 0.02369645595829813 5.752270590295849 0.016003914112938368 0.0035552406339877645 1.2691197593148516E-5 6.377670909615387 0.004755494775017624
5.25 240 6 71.04166666666667 0.020728904939721248 57.22434820902282 0.04537268767025391 0.04463246384038037 1.0230915619931149E-4 2.8397436115384624 0.010751473384420295
63.0 30 6 2.8205128205128207 0.031612379502405 1.7093539668920923 0.021103102288833064 2.1486115084418364E-4 2.3391781998291222E-6 6.377670909615387 0.004755494775017624
110.25 150 6 3.8169934640522882 0.012599300141198944 2.249420873247337 0.007438302238884165 0.0015100986241305728 6.441541626237881E-6 7.59414880392157 0.003578458964591399
63.0 300 6 12.698717948717947 0.02117549397384062 8.608793402473957 0.01602006388048411 0.00992337253468485 2.512860769973155E-5 6.377670909615387 0.004755494775017624
21.0 300 6 38.49358974358974 0.025432081366969308 28.53843626129523 0.025099897822143485 0.030163278793716136 6.758546369588446E-5 4.397435917307694 0.005909790813951259
31.5 60 6 12.596153846153848 0.035417754363156084 8.630465552055474 0.028637940221067477 0.0019725555545509897 6.925370397351407E-6 5.106837638461539 0.005303968206767912
10.5 150 6 47.333333333333336 0.038430756913220905 36.22351988612991 0.03801894883813204 0.018538355525952704 4.1731530849058956E-5 3.419871796153847 0.007021718245287778
21.0 30 6 13.333333333333341 0.04481681613576548 9.069003995062728 0.038805618274943075 0.0010271730836021438 3.8083778386688813E-6 4.397435917307694 0.005909790813951259
26.25 300 6 32.41666666666667 0.026480721902520567 23.845519855091094 0.027820415332854 0.025446011568744105 5.9188277833649685E-5 4.616666688461538 0.004662773370918575
52.5 150 6 11.256410256410259 0.029254376432149856 7.512135010527113 0.02085114580325997 0.004417343599531839 1.5269513810871206E-5 6.019871805769229 0.004592478352684472
42.0 60 6 9.038461538461538 0.028931497683068602 5.896353987191491 0.021524288718102455 0.0014099784581474786 5.1276891785091485E-6 5.632211546153849 0.004116461035188635
84.0 60 6 2.819148936170212 0.019604028712319133 1.7126049353240747 0.013345867282088454 4.463627840973427E-4 3.1465063065235456E-6 7.003102836170213 0.0039331688608626545
15.75 30 6 19.102564102564095 0.053952885673079 13.187590601792529 0.049581246276740536 0.001475502213019358 4.419056016669869E-6 3.9123931846153854 0.006805312566956597
99.75 30 6 1.111111111111111 0.01731541605497733 0.7243777728954882 0.011739953412090914 8.662112731105219E-5 1.4215626525357019E-6 7.391395233333335 0.003915163764145073
